Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,1,1,0,0,8,5,11,6,12,4,5,3,High Card,0,1,0.225639452396821,0.514356968261583,0.0728042662955022,0.1502688161777552,0.0369304968683384
0,1,0,0,0,4,8,10,9,3,0,5,3,High Card,0,1,0.1885864956618943,0.5428391681406275,0.0829239364668895,0.1550759232727791,0.0305744764578093
1,0,0,0,0,3,10,11,2,6,0,5,4,High Card,0,1,0.2183817155753941,0.6060337679441757,0.0679961371103412,0.0906563667630384,0.0169320126070505
1,0,0,1,1,5,11,12,13,6,4,5,3,High Card,0,1,0.22542497462007,0.570387904040506,0.0603275042112399,0.1263220158415757,0.0175376012866081
0,1,0,0,0,10,13,10,7,3,1,4,4,One Pair,1,2,0.1969249594644646,0.5763026605811614,0.0723967627342212,0.1453488536280043,0.0090267635921483
0,0,1,0,0,2,7,9,8,8,1,4,4,One Pair,1,2,0.199021031055601,0.6171232354506493,0.0495495035223261,0.0963787496755656,0.0379274802958578
0,0,0,0,0,2,12,7,8,5,0,5,3,Flush,5,1,0.0647825918999073,0.1262494115513456,0.319008135125395,0.3468123930611961,0.1431474683621558
1,0,0,1,1,10,10,3,13,2,1,4,2,One Pair,1,2,0.1758920192593081,0.5879809430880105,0.0687934576323547,0.1509435801597382,0.0163899998605883
0,0,1,0,0,3,13,2,4,12,4,5,3,High Card,0,1,0.1712124662391929,0.6071423718912577,0.0732072821540797,0.1325724350374455,0.015865444678024
1,0,0,1,0,3,10,3,10,6,2,3,3,Two Pair,2,2,0.2029977521295476,0.5650615795225225,0.0632123008222811,0.1454983470567967,0.023230020468852
0,1,0,0,1,8,7,3,2,13,4,5,4,High Card,0,1,0.1741954049827093,0.6009664753496555,0.0478705217118345,0.1590932476041751,0.0178743503516254
0,0,0,1,0,5,6,5,13,11,1,4,4,One Pair,1,2,0.1828917202063323,0.6155432163610294,0.05224992465628,0.1117244919596071,0.0375906468167511
1,1,0,0,1,5,8,6,2,9,0,5,3,High Card,0,1,0.2305138107979666,0.5716230252620893,0.0672389703345878,0.1216071814573986,0.0090170121479574
0,1,1,0,0,13,5,9,5,11,1,4,3,One Pair,1,2,0.1888812389895846,0.5693752333376497,0.0718844949652388,0.1342012260255742,0.0356578066819525
0,1,0,0,1,7,9,11,6,8,4,5,3,High Card,0,1,0.2218731104607518,0.5685925023232491,0.0771248317912973,0.097311620104272,0.0350979353204298
1,1,1,0,0,9,13,6,10,11,4,5,3,High Card,0,1,0.2384186863903614,0.5844380742438564,0.06926878815103,0.0925236198444418,0.0153508313703102
1,1,1,0,0,4,9,8,7,2,4,5,2,High Card,0,1,0.1745706423881122,0.6442051428123605,0.0446217389226965,0.1257412619049888,0.010861213971842
0,1,0,1,0,6,10,7,12,12,1,4,4,One Pair,1,2,0.1967959720441644,0.5951372711882784,0.0827902071480199,0.0940594738197385,0.0312170757997986
0,0,0,0,0,6,3,9,8,6,1,4,3,Flush,5,2,0.0532647559342204,0.0833239502312761,0.3030569075800849,0.4746329897169338,0.0857213965374846
0,0,0,0,0,10,6,7,7,8,1,4,3,Flush,5,2,0.0538281241195326,0.1154099994665998,0.3362165424591483,0.3952129804126074,0.0993323535421118
0,0,1,1,1,6,13,4,3,13,1,4,3,One Pair,1,2,0.191493629141801,0.5942714036742252,0.0650001875941601,0.1133509646931908,0.0358838148966227
0,1,0,0,0,12,11,5,6,13,4,5,4,High Card,0,1,0.1907786403933245,0.5670657809649603,0.0906576980627178,0.1192193873416838,0.0322784932373135
0,0,1,0,0,7,5,11,12,2,0,5,4,High Card,0,1,0.2091172321975799,0.5611186254197239,0.0646536084274351,0.1342391730056314,0.0308713609496297
0,0,0,0,0,3,5,9,3,10,1,4,2,Flush,5,2,0.0436425295265977,0.135344805131673,0.2536884741574653,0.4650308694733868,0.1022933217108769
0,0,0,1,0,9,13,9,8,2,1,4,3,One Pair,1,2,0.206758390811899,0.5358278633802974,0.0726682522017037,0.1562831282720521,0.0284623653340477
0,0,0,0,1,11,11,6,6,8,3,3,4,Two Pair,2,2,0.1775172382968966,0.6313436961770684,0.0753266319623091,0.1027115770211097,0.013100856542616
0,0,0,0,0,10,9,8,7,3,0,5,2,Flush,5,1,0.0506589385032033,0.1137241356883452,0.3854698140864502,0.3640749343153282,0.0860721774066729
0,0,0,0,0,6,11,9,8,8,1,4,2,Flush,5,2,0.0533221433891109,0.0931288862438139,0.3091670810085902,0.3579391380528995,0.1864427513055854
0,0,0,1,1,4,10,6,13,10,1,4,3,One Pair,1,2,0.235204264134,0.5657718509219997,0.0705156126236251,0.1188471153063314,0.0096611570140436
0,1,0,0,0,12,2,10,6,2,1,4,4,One Pair,1,2,0.2144997697120561,0.5872227521348311,0.0699148605231597,0.0890969184090825,0.0392656992208704
1,0,0,0,0,3,5,6,4,13,0,5,4,High Card,0,1,0.2046239771565562,0.5461022063149119,0.0714541139307966,0.1561071024425464,0.0217126001551886
0,0,0,0,0,13,10,5,9,12,4,5,3,Flush,5,1,0.0636094674858311,0.0776006665661235,0.3299827226236559,0.4121352127547477,0.1166719305696416
0,0,0,0,0,2,13,9,11,10,0,5,3,Flush,5,1,0.0650184914924308,0.1553416856044414,0.2627343916441597,0.3939427886297862,0.1229626426291817
0,1,0,1,0,10,4,11,12,3,4,5,4,High Card,0,1,0.1932755065336427,0.604764248515604,0.0619617682995112,0.101747597347849,0.0382508793033929
0,0,0,0,0,6,2,12,6,9,1,4,3,Flush,5,2,0.0617263334709686,0.0800273751723889,0.288442123471252,0.4063961026300246,0.1634080652553657
1,1,0,0,1,5,3,11,7,6,0,5,3,High Card,0,1,0.1761143208452333,0.5961279525957875,0.0469316532662948,0.1581008582700246,0.0227252150226595
1,0,0,0,1,7,2,7,4,5,1,4,3,One Pair,1,2,0.2179002474768844,0.5960573732715727,0.0662796416316161,0.1045317867385807,0.0152309508813459
0,0,1,1,0,3,12,10,8,8,1,4,4,One Pair,1,2,0.2266435800640217,0.5770174626252371,0.0663368436346681,0.1182187543832473,0.0117833592928256
0,1,0,0,0,12,10,7,5,7,1,4,3,One Pair,1,2,0.2244848100571611,0.6041929786338779,0.0524330502934826,0.1070259641320835,0.0118631968833947
0,1,0,1,0,10,9,2,12,13,0,5,3,High Card,0,1,0.2355268398820266,0.5889058609393548,0.0515367900112363,0.0975630750487909,0.0264674341185912
1,0,0,1,0,8,9,3,9,8,3,3,3,Two Pair,2,2,0.1898228394423328,0.5977845093020944,0.0470267499803155,0.1507599446949224,0.0146059565803348
1,0,0,0,0,13,8,5,7,5,1,4,4,One Pair,1,2,0.1720343714942124,0.5966402667474038,0.0501376934561901,0.1560231387449433,0.0251645295572502
0,0,0,0,1,2,2,5,9,5,2,3,3,Two Pair,2,2,0.233916872501537,0.5834157785712116,0.0760284979800084,0.0796542884502292,0.0269845624970136
1,1,1,0,0,11,12,6,10,8,0,5,3,High Card,0,1,0.2263035874952014,0.5536511690760564,0.0794731530270581,0.1279643838766552,0.0126077065250287
1,0,0,1,0,6,12,5,6,12,2,3,3,Two Pair,2,2,0.2392158810895852,0.5465790564948053,0.0805233618163801,0.0972530310666351,0.0364286695325941
0,0,1,1,1,2,6,9,3,11,0,5,2,High Card,0,1,0.191783593482162,0.5608743502036325,0.0698560907402361,0.1391938177140503,0.038292147859919
0,0,1,0,0,8,7,11,10,11,1,4,3,One Pair,1,2,0.1646810929871028,0.5965165247038617,0.0619251863529111,0.1494005524778226,0.0274766434783015
0,0,0,0,0,10,12,9,7,7,1,4,3,Flush,5,2,0.0696249245597968,0.1283158857859634,0.2392728117217833,0.3702288732328472,0.1925575046996092
0,0,1,0,0,5,10,7,5,2,1,4,3,One Pair,1,2,0.2156730467557799,0.598198406313472,0.0443339415056061,0.1249565072084104,0.0168380982167314
0,1,0,0,1,5,4,7,8,11,0,5,4,High Card,0,1,0.2137456049765597,0.5692876925574389,0.062167849170382,0.1394326645760364,0.0153661887195827
1,1,0,0,0,13,6,11,5,2,4,5,4,High Card,0,1,0.2151327685101955,0.578304688023469,0.0621957010371873,0.1230900258120944,0.0212768166170535
1,0,0,0,0,7,13,4,3,3,1,4,3,One Pair,1,2,0.2060267183013655,0.591738799069038,0.0620284431670324,0.1136640892778858,0.0265419501846779
0,1,0,0,1,13,11,9,13,13,3,3,3,Three of a Kind,3,3,0.1768528760813102,0.596241245948896,0.0595767125225298,0.139689198191102,0.0276399672561618
1,0,0,0,0,5,11,7,8,7,1,4,4,One Pair,1,2,0.1725234443512583,0.6614574345793752,0.066584370707262,0.0867748196685527,0.0126599306935517
0,0,1,0,0,11,3,4,7,10,4,5,4,High Card,0,1,0.2228005864225143,0.5725801183538417,0.0711914745990657,0.1124411361538194,0.0209866844707588
0,1,0,0,0,12,7,12,4,12,2,3,3,Three of a Kind,3,3,0.1803513507909522,0.5738675203975261,0.0814266219533047,0.1305360852260213,0.0338184216321954
0,1,0,0,0,6,13,9,2,2,1,4,3,One Pair,1,2,0.1798012729588299,0.625215645844307,0.051049302112117,0.1074740416280895,0.0364597374566565
1,0,0,0,0,8,7,8,3,13,1,4,4,One Pair,1,2,0.1943314989428031,0.5845727310375599,0.0467144437082372,0.1544785142574848,0.0199028120539148
1,0,0,1,0,13,2,9,5,3,0,5,3,High Card,0,1,0.2149809438273082,0.601249677589375,0.052105009095493,0.0951279901431553,0.0365363793446682
0,0,0,0,0,5,7,8,10,7,1,4,2,Flush,5,2,0.0482456290299207,0.1139347500023088,0.3257020662097457,0.3909648784574423,0.1211526763005824
1,0,1,1,0,7,13,13,2,7,3,3,2,Two Pair,2,2,0.220850424066155,0.5470159669522241,0.0467387073163193,0.1539989528535529,0.0313959488117485
0,1,0,0,0,13,2,7,11,3,4,5,3,High Card,0,1,0.2303785096208616,0.5442704548939933,0.0552930337678001,0.1388055355152863,0.0312524662020584
0,1,0,0,0,12,4,5,11,12,1,4,3,One Pair,1,2,0.1849298151192767,0.6032252651829041,0.0734305099645651,0.1024582901442278,0.0359561195890262
0,0,0,0,0,4,4,4,4,13,7,2,3,Four of a Kind,7,4,0.0537495582539393,0.1089188971545546,0.3007364800830898,0.3653751620912083,0.1712199024172078
1,0,0,1,0,12,13,10,8,12,1,4,4,One Pair,1,2,0.1959633241450508,0.5553655493943616,0.0557321903753001,0.1704996789351114,0.022439257150176
0,1,0,0,0,2,8,9,7,9,1,4,3,One Pair,1,2,0.2385716126681004,0.5994433058123788,0.0511539620373818,0.0982508552605198,0.012580264221619
1,0,0,0,0,4,3,12,12,4,2,3,3,Two Pair,2,2,0.2219974530777818,0.5659378932746583,0.0603635001018521,0.1330056141247213,0.0186955394209863
0,1,0,0,1,7,5,9,3,7,1,4,3,One Pair,1,2,0.2061737247335024,0.6277513535077116,0.0488367899642489,0.095547936664672,0.0216901951298647
1,1,0,1,0,9,13,9,8,3,1,4,3,One Pair,1,2,0.2280036391334046,0.5860115493051558,0.0433413675479908,0.1317540429426917,0.010889401070757
0,0,1,1,0,13,12,10,7,10,1,4,2,One Pair,1,2,0.2352856789101721,0.6020052376650166,0.0452152491066515,0.1047830190655959,0.0127108152525637
0,0,0,0,0,10,11,11,11,8,3,3,2,Flush,5,3,0.0591817640163534,0.073435689018971,0.2764413490078683,0.415405407804336,0.1755357901524711
0,1,0,1,0,8,12,11,11,10,1,4,2,One Pair,1,2,0.2141421708345197,0.5740142554911092,0.0603730375022718,0.1252275611509275,0.0262429750211717
1,0,0,0,0,10,2,8,6,5,4,5,3,High Card,0,1,0.197279548305042,0.5787199433583987,0.0464213470058763,0.146432647575974,0.0311465137547089
0,1,0,0,0,4,8,4,4,6,2,3,3,Three of a Kind,3,3,0.2363788858655358,0.5643631761534825,0.069234354594566,0.1153313473229322,0.0146922360634832
0,1,0,0,1,12,3,13,11,6,4,5,3,High Card,0,1,0.2158049470653197,0.5487691999240254,0.0475139902433907,0.1497267467837987,0.0381851159834654
1,1,0,0,0,13,9,9,3,4,1,4,2,One Pair,1,2,0.2061032302677996,0.5707760572644073,0.067599060140003,0.1263154638655644,0.0292061884622256
0,1,0,0,0,7,2,4,12,2,1,4,3,One Pair,1,2,0.2170162276195375,0.5624899060001438,0.0462435078650549,0.1597702747237679,0.0144800837914958
0,0,0,0,1,5,9,3,9,4,1,4,3,One Pair,1,2,0.1706889276802015,0.5648065314428228,0.0729759507158534,0.1556650330957638,0.0358635570653586
0,0,0,0,1,10,9,5,3,13,0,5,3,High Card,0,1,0.2238044056385702,0.5676112251061822,0.0536968913045199,0.1157136753421874,0.0391738026085401
0,0,0,1,0,4,4,3,2,2,3,3,4,Two Pair,2,2,0.2443885176810575,0.5318429032222721,0.0628358367391941,0.1254945022400375,0.0354382401174385
0,0,0,0,1,11,9,9,5,13,1,4,4,One Pair,1,2,0.2500162000491779,0.5139408986573174,0.0504279562641891,0.1504965701217776,0.0351183749075378
0,0,1,0,0,10,7,3,4,7,1,4,3,One Pair,1,2,0.2127315627575249,0.5709470670182931,0.053089006055038,0.1258920914643555,0.0373402727047883
1,1,0,1,1,13,7,4,12,2,4,5,2,High Card,0,1,0.1890621975322305,0.6303439144496441,0.0796764966987198,0.0876633468391217,0.0132540444802836
0,0,1,0,0,3,4,13,12,3,1,4,3,One Pair,1,2,0.2024957268904662,0.6342328779402611,0.0467673250273585,0.1054204696927582,0.0110836004491557
0,0,0,1,0,12,4,4,2,10,1,4,4,One Pair,1,2,0.2085191628721839,0.5782021042015933,0.0758327196238208,0.0968881378787465,0.0405578754236553
1,0,0,0,0,5,6,12,9,13,4,5,3,High Card,0,1,0.1991727213084604,0.6005433954994095,0.068872211783571,0.1053394761478156,0.0260721952607433
0,0,1,0,0,4,12,7,2,11,4,5,4,High Card,0,1,0.1937670176580608,0.6186858047319546,0.0709236385671624,0.09985597466181,0.0167675643810122
0,0,0,0,0,3,12,11,4,11,1,4,3,Flush,5,2,0.0582468713270183,0.1140707601028449,0.3420217261280093,0.3674428671672347,0.1182177752748927
1,0,0,0,1,2,6,3,13,13,1,4,3,One Pair,1,2,0.2045437650021299,0.6073800484639098,0.052157132291929,0.1008353468732048,0.0350837073688263
0,0,0,1,0,5,11,8,9,4,0,5,3,High Card,0,1,0.2159691476111422,0.558669798924535,0.0475683212402089,0.1471841010437936,0.0306086311803202
0,0,0,0,1,12,6,8,6,5,1,4,3,One Pair,1,2,0.2031888946184831,0.5847563603004075,0.0484279521448451,0.13425609312597,0.0293706998102943
0,0,0,0,0,3,4,2,6,10,0,5,2,Flush,5,1,0.0709779210947451,0.1148916878471888,0.3694119458190546,0.3300441649854,0.1146742802536112
0,0,0,0,0,10,9,6,13,6,1,4,2,Flush,5,2,0.0499406824372946,0.1133270240127316,0.2442298338426439,0.3979865346797475,0.1945159250275821
0,1,0,0,0,12,5,11,12,8,1,4,3,One Pair,1,2,0.2312470831096458,0.5364011857852482,0.051500127179525,0.1451980505604402,0.0356535533651406
0,1,0,0,0,12,3,3,5,11,1,4,4,One Pair,1,2,0.2067416786625086,0.584652554390697,0.0535752270335393,0.1352104712931424,0.0198200686201127
0,0,0,0,0,3,11,6,2,2,1,4,3,Flush,5,2,0.0568433624210414,0.1367560780277866,0.3407875852224628,0.2887529561795935,0.1768600181491156
0,0,0,0,0,10,13,2,4,4,1,4,2,Flush,5,2,0.0410523106628992,0.1511990137260544,0.3370311396771686,0.3532317054178647,0.117485830516013
1,0,0,0,0,10,12,11,6,11,1,4,4,One Pair,1,2,0.2032069095459025,0.6109387905793117,0.0795106328034916,0.0917732845561712,0.0145703825151228
0,0,0,0,0,2,8,6,9,5,0,5,3,Flush,5,1,0.0761008988680943,0.0944487680794478,0.2719041581989908,0.3400026015047946,0.2175435733486725
0,0,0,0,0,8,8,9,11,6,1,4,3,Flush,5,2,0.040488567884171,0.1046998238245858,0.3254338674333891,0.3704931186995274,0.1588846221583265
0,0,0,1,0,3,13,12,6,8,0,5,3,High Card,0,1,0.1861931856837914,0.5709477928899842,0.0744875827341546,0.1416169790800309,0.0267544596120386
1,0,0,0,1,8,11,4,7,9,0,5,2,High Card,0,1,0.2335513356090211,0.5996548798730981,0.0477249693014765,0.105492248877793,0.0135765663386112
0,1,0,0,0,11,11,2,3,2,2,3,3,Two Pair,2,2,0.213294833353779,0.546254255516973,0.0710052918889377,0.140152364405444,0.0292932548348661
0,0,0,0,0,10,4,3,12,12,1,4,3,Flush,5,2,0.0573206454104564,0.1389174526153334,0.2381773827453439,0.3759035287797946,0.1896809904490717
0,0,1,0,1,2,3,9,12,2,1,4,3,One Pair,1,2,0.198977863336017,0.6189396087598239,0.0583872885452007,0.1042037206744466,0.0194915186845117
0,1,0,1,0,5,4,8,2,7,4,5,4,High Card,0,1,0.2170045737238485,0.5505307161086741,0.0540340722468741,0.1519112052976592,0.0265194326229439
0,0,0,0,1,7,2,9,12,4,0,5,3,High Card,0,1,0.2018973476179773,0.622996930859022,0.0537638480754668,0.10723282006244,0.0141090533850938
0,0,1,1,0,13,2,3,5,5,1,4,4,One Pair,1,2,0.2165787315885237,0.5735948820081324,0.0679718802298226,0.1025185499006416,0.0393359562728796
0,1,0,1,0,4,3,12,13,4,1,4,3,One Pair,1,2,0.2100029910659863,0.5728606448395317,0.0507247643964123,0.1357264787678394,0.03068512093023
1,0,0,0,0,9,10,3,11,11,1,4,4,One Pair,1,2,0.1978493548835428,0.6235528209935685,0.0578414049174419,0.1126272673871649,0.0081291518182818
1,0,0,0,0,11,6,3,10,10,1,4,4,One Pair,1,2,0.1983134612913243,0.5564811006864,0.0500806377001822,0.1539975711516021,0.0411272291704911
0,1,1,1,1,13,8,10,13,12,1,4,2,One Pair,1,2,0.1980915931076776,0.5970621362916024,0.056528537435904,0.1256036756274876,0.0227140575373282
1,0,0,1,0,4,4,4,10,4,6,2,3,Four of a Kind,7,4,0.069192766182994,0.0879570256167116,0.3040540218499922,0.3693492615239493,0.1694469248263528
0,0,0,0,0,4,2,10,9,13,4,5,3,Flush,5,1,0.0727849263468969,0.1054719482193357,0.3187545650172621,0.4135735082949438,0.0894150521215612
0,1,0,0,0,11,5,8,4,2,4,5,4,High Card,0,1,0.2060716557983002,0.5653691712803921,0.070001806483643,0.1329913482915077,0.0255660181461567
1,0,0,0,0,8,11,6,3,10,4,5,3,High Card,0,1,0.2555625681558853,0.5438880491906448,0.0498570221003832,0.1340528512640726,0.0166395092890139
1,1,0,0,0,2,8,3,10,5,4,5,3,High Card,0,1,0.199375951878595,0.570896680431764,0.066724839549249,0.1261631812277928,0.036839346912599
0,0,0,1,0,5,2,11,4,7,4,5,3,High Card,0,1,0.1943162756112638,0.589290695618577,0.0622452939829627,0.1341948972467559,0.0199528375404404
1,0,0,0,1,10,12,3,6,13,0,5,3,High Card,0,1,0.2302754071659732,0.552239879721243,0.0639930677010136,0.1152149325676607,0.0382767128441094
1,1,0,0,0,10,12,6,10,9,1,4,3,One Pair,1,2,0.1794923555148293,0.6047498450195652,0.0595693119164576,0.1149870375324039,0.0412014500167439
0,0,1,1,0,5,9,12,9,9,3,3,3,Three of a Kind,3,3,0.2117465466227403,0.5500413772250095,0.0670974510098554,0.1409884177908725,0.0301262073515223
0,1,0,0,0,9,13,2,10,4,4,5,4,High Card,0,1,0.2060089756457758,0.5874085381563044,0.0695550091372402,0.1273084848810736,0.0097189921796058
0,0,0,0,0,9,3,7,8,12,0,5,2,Flush,5,1,0.0680088742928026,0.114061796008407,0.3110232616070551,0.3732195604985444,0.1336865075931907
0,0,1,0,0,5,12,11,13,2,0,5,3,High Card,0,1,0.2009588234987502,0.555890702442651,0.0508822878390394,0.1679733421955164,0.0242948440240429
1,0,0,1,0,11,13,2,9,7,4,5,3,High Card,0,1,0.224862977920638,0.6336152591301819,0.0444019959367873,0.0853563131022961,0.0117634539100965
0,1,0,0,0,10,9,10,3,11,1,4,4,One Pair,1,2,0.2355258535962317,0.5729807925943767,0.08060419611057,0.0876925238795201,0.0231966338193013
1,1,0,0,0,2,12,10,9,10,1,4,3,One Pair,1,2,0.1868468415144965,0.6380500671117458,0.0588570129836584,0.0966787984883214,0.0195672799017776
0,1,0,0,0,6,2,2,12,7,1,4,4,One Pair,1,2,0.2075152008808813,0.5539222607964325,0.0711940505392483,0.1356261216399117,0.0317423661435261
0,0,0,0,0,3,7,7,10,13,1,4,3,Flush,5,2,0.0653542806416692,0.080862937466507,0.3534751043924573,0.3417677676090575,0.1585399098903089
0,0,0,0,0,5,8,4,4,9,1,4,2,Flush,5,2,0.0481348734416026,0.1105074875161632,0.3465556338661136,0.4067623840839273,0.0880396210921932
0,0,1,0,1,7,2,12,11,12,1,4,4,One Pair,1,2,0.2613083888655333,0.568381713779619,0.0526044914056582,0.091752395808201,0.0259530101409884
0,0,0,0,0,10,6,6,3,9,1,4,2,Flush,5,2,0.0517060170986425,0.1288263889882182,0.2463032712842941,0.4166662665200777,0.1564980561087673
0,0,0,1,0,7,5,12,12,9,1,4,4,One Pair,1,2,0.1845192142884085,0.590393245300971,0.0610484262019901,0.1332902214258712,0.0307488927827588
0,1,0,0,1,5,10,7,11,13,0,5,2,High Card,0,1,0.185822581074349,0.545983330340647,0.0683293871652486,0.1598301887963993,0.0400345126233559
0,0,0,1,0,2,8,6,10,3,4,5,4,High Card,0,1,0.2163389362384228,0.5906380829021731,0.0632461481677767,0.0945273916775717,0.0352494410140556
0,1,0,1,1,6,12,12,7,5,1,4,3,One Pair,1,2,0.2140602241166655,0.6101350395611502,0.0726712477267148,0.0827935981741608,0.0203398904213085
0,0,0,1,0,3,6,8,9,7,4,5,3,High Card,0,1,0.1779416251209694,0.6116175237454784,0.0467635900568582,0.1347804389456936,0.0288968221310002
1,0,0,1,0,8,7,10,7,10,3,3,2,Two Pair,2,2,0.1663180566222518,0.622053434854942,0.0568653303572229,0.1316563647262393,0.0231068134393438
0,0,0,0,0,4,6,2,12,11,0,5,3,Flush,5,1,0.035631909702159,0.1102817759916679,0.2354949361561029,0.4135745478002182,0.2050168303498518
0,0,1,0,0,8,2,13,9,12,4,5,3,High Card,0,1,0.1906950180796993,0.5842073148616453,0.0643179797100316,0.1256610104463589,0.0351186769022646
0,0,0,1,1,2,5,4,3,12,0,5,3,High Card,0,1,0.2029032708389288,0.5924486761775848,0.073509290195141,0.0968559018650532,0.0342828609232921
1,1,0,1,0,9,8,13,6,7,4,5,3,High Card,0,1,0.2341738163531803,0.5597741423527869,0.0670366945497602,0.107949781577238,0.0310655651670344
0,0,0,0,0,5,8,9,2,13,4,5,2,Flush,5,1,0.0462889018687794,0.1348443244109777,0.2727595464772088,0.3852582603886708,0.1608489668543631
1,0,1,0,0,10,10,8,8,8,6,2,3,Full House,6,3,0.0657575753255298,0.1152211214232937,0.3023471222436985,0.3321464771743616,0.1845277038331162
1,0,1,0,0,11,10,2,4,9,4,5,4,High Card,0,1,0.1670925599444458,0.590980208858444,0.0626715181293942,0.1456072843243776,0.0336484287433381
0,0,0,0,0,10,3,13,3,8,1,4,2,Flush,5,2,0.0666336403932687,0.0944962756611223,0.3254852249474506,0.3697166456373452,0.1436682133608131
0,0,0,0,0,9,5,5,4,8,1,4,3,Flush,5,2,0.059634862544719,0.1192288593729394,0.2584721406153544,0.370455903639412,0.1922082338275751
1,0,0,0,1,10,8,12,4,9,0,5,4,High Card,0,1,0.2057365466783984,0.6120478725195287,0.0724100068467868,0.0971181510906342,0.0126874228646517
1,1,1,0,0,5,3,6,5,6,2,3,3,Two Pair,2,2,0.2447216540558039,0.5819863113985926,0.0491421695867161,0.0988171069324437,0.0253327580264436
0,1,0,0,0,9,11,13,2,9,1,4,3,One Pair,1,2,0.174669788994755,0.5893869168301855,0.0771305226070866,0.1397531377650054,0.0190596338029674
0,0,1,0,0,7,7,9,10,3,1,4,4,One Pair,1,2,0.1763034731696627,0.6090261854568927,0.0617727809221572,0.1261776411701664,0.0267199192811209
0,0,0,1,0,8,6,5,7,3,0,5,3,High Card,0,1,0.2219216896430928,0.5630109696190174,0.0789386647992413,0.0996847558552192,0.036443920083429
0,0,1,0,0,7,4,3,11,11,1,4,3,One Pair,1,2,0.162057303701632,0.6325677482902151,0.0595746847183396,0.1129684253899524,0.0328318378998608
0,0,0,0,1,6,7,6,5,5,3,3,3,Two Pair,2,2,0.2286075396088722,0.5735070427746415,0.0715452979330942,0.1139327143934537,0.0124074052899383
0,0,0,0,1,12,2,13,2,12,2,3,4,Two Pair,2,2,0.234255256635715,0.5807400364760924,0.0569287491285689,0.1068481483823782,0.0212278093772454
1,0,0,0,0,13,11,7,4,8,4,5,3,High Card,0,1,0.1718308046086518,0.5802597247145632,0.0715685248242293,0.1455664580099008,0.0307744878426547
0,1,0,0,0,4,6,4,5,6,2,3,3,Two Pair,2,2,0.2085445601744232,0.6120554316671779,0.0730907400535336,0.0951081881858203,0.0112010799190448
1,0,0,0,0,10,8,7,13,5,0,5,3,High Card,0,1,0.1927323881537403,0.598214946248695,0.0613014801069968,0.1207661166557179,0.0269850688348498
1,0,0,1,0,8,3,2,4,3,1,4,4,One Pair,1,2,0.2088098364410313,0.5885863063674586,0.0784788690315334,0.0989161800582398,0.0252088081017369
1,0,1,0,0,11,10,2,5,5,1,4,3,One Pair,1,2,0.201779709506391,0.5779781498957589,0.0515672331279738,0.1541464556046146,0.0145284518652616
0,0,0,1,0,11,9,3,13,4,0,5,3,High Card,0,1,0.2241352466228533,0.5313536613237254,0.0667677447560782,0.1611445440040376,0.0165988032933053
0,0,0,0,0,2,7,13,6,10,0,5,2,Flush,5,1,0.0574817136641518,0.1124044402083488,0.349190253077923,0.3381753143341495,0.1427482787154266
0,0,0,0,0,6,13,13,13,3,3,3,3,Flush,5,3,0.0626209509815456,0.1492314185311787,0.2684337324986056,0.3861819740528778,0.1335319239357922
0,0,0,0,1,11,13,11,13,8,2,3,4,Two Pair,2,2,0.2291552218293571,0.5247795605014873,0.0578220733043125,0.1526597509889777,0.0355833933758652
1,1,1,0,0,2,5,2,12,6,1,4,3,One Pair,1,2,0.2181617358828028,0.5746390697307318,0.0503119598382513,0.1269614018593013,0.0299258326889126
1,0,0,1,0,3,6,4,3,8,1,4,3,One Pair,1,2,0.1886335907664813,0.580367225920633,0.0704411571197794,0.1225267044190249,0.0380313217740814
0,0,0,1,0,12,3,12,11,4,1,4,3,One Pair,1,2,0.2479931752190893,0.5951485961249423,0.0483981275690214,0.0950140673360456,0.0134460337509012
0,0,0,0,0,8,10,12,2,6,4,5,3,Flush,5,1,0.0612858467374374,0.099324272534145,0.3536951245345469,0.3853973971468521,0.1002973590470185
0,0,1,0,0,12,5,10,3,6,4,5,3,High Card,0,1,0.2037933789633836,0.594581245711562,0.0736978755664707,0.09116516486704,0.0367623348915436
0,1,1,1,1,11,13,4,3,5,0,5,2,High Card,0,1,0.1936810133498177,0.6069201325770401,0.0620026924101838,0.1075714213096555,0.0298247403533028
1,0,0,0,0,3,8,2,5,11,4,5,3,High Card,0,1,0.2367083337839721,0.5785321842589435,0.0720985894599505,0.0935619125491938,0.0190989799479401
0,1,0,0,0,6,12,11,7,9,4,5,3,High Card,0,1,0.1950212126773503,0.59559285541583,0.0633091447401104,0.1146640099473264,0.0314127772193828
1,0,1,0,0,11,13,9,10,8,0,5,4,High Card,0,1,0.2073526478846827,0.5757240277503285,0.0591259890973424,0.1339583765147556,0.0238389587528907
0,0,1,0,1,5,10,8,9,4,4,5,4,High Card,0,1,0.2134980555192909,0.5390769287364012,0.0688114862618037,0.1464271892714153,0.0321863402110888
1,0,1,1,0,12,2,10,12,7,1,4,3,One Pair,1,2,0.2006273398285676,0.5715775260427155,0.0775338176474361,0.1219318046789451,0.0283295118023355
