Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,0,0,1,9,2,6,4,2,1,4,3,1,2,0.204284301234369,0.5626165898974719,0.0637194432172484,0.1408639776573719,0.0285156879935386
0,0,1,0,0,6,11,13,7,5,4,5,3,0,1,0.1866808780574577,0.6286584645508733,0.0470843583125472,0.1133769359624315,0.0241993631166903
0,0,0,0,0,5,7,8,9,11,0,5,3,5,1,0.0430948621772586,0.0816006197761986,0.2543178785757165,0.419286788317833,0.2016998511529931
0,0,1,0,0,7,4,9,3,3,1,4,4,1,2,0.227162111604231,0.6126827136953695,0.0566906980181669,0.0947381676570998,0.0087263090251326
0,0,1,0,0,4,10,10,12,6,1,4,4,1,2,0.2699064606297813,0.5490180573906344,0.048011086214124,0.0994812922037993,0.033583103561661
1,0,1,0,1,3,2,4,4,7,1,4,3,1,2,0.1772795661529493,0.613120472257523,0.0568611824470855,0.1095136273030859,0.0432251518393563
0,0,0,0,1,2,5,10,9,7,0,5,2,0,1,0.1678109988208364,0.6316415888313228,0.0811608041153949,0.0924721867630133,0.0269144214694325
0,0,0,0,0,7,6,9,2,6,1,4,3,5,2,0.0574477138604477,0.1422745245792868,0.253307963997776,0.3221035052525146,0.2248662923099749
0,1,0,0,1,8,12,11,13,5,0,5,3,0,1,0.2107215288137938,0.5673672093230319,0.0874683809314268,0.1098831206842688,0.0245597602474786
1,0,0,0,0,11,6,7,10,4,4,5,3,0,1,0.2349463562239759,0.593701112346277,0.0485864758460179,0.0959559000734446,0.0268101555102844
0,0,0,1,0,9,10,12,13,3,4,5,4,0,1,0.2041291078837775,0.5504973368076654,0.0794188088587443,0.1360004815301956,0.0299542649196168
0,0,0,0,0,10,6,8,11,5,4,5,3,5,1,0.0654205366892669,0.0882329845223271,0.3068914758837524,0.4061047525969519,0.1333502503077017
0,1,0,1,0,8,2,2,13,9,1,4,3,1,2,0.258553504002909,0.5612307517810373,0.0504877880533666,0.1010297716998637,0.0286981844628234
0,1,0,0,1,6,9,5,10,4,4,5,3,0,1,0.1986713178835516,0.5864829085221197,0.0675744071363418,0.1063538880053854,0.0409174784526015
0,0,0,0,0,12,9,9,11,5,1,4,3,5,2,0.0554561886956756,0.1191641110783228,0.3011019592846491,0.3539903678982244,0.170287373043128
0,0,1,1,1,9,4,6,7,3,4,5,3,0,1,0.2396210268841491,0.5579881230698498,0.0642622145910871,0.1048653617826327,0.0332632736722811
0,0,0,0,1,12,12,8,4,13,1,4,3,1,2,0.2129340531167448,0.6026408974199458,0.0467749991057905,0.1235121059228787,0.0141379444346401
1,1,0,0,0,5,6,13,3,3,1,4,3,1,2,0.1938994830205413,0.6050412322829744,0.0427963218369104,0.1470432941913442,0.0112196686682296
0,0,0,0,0,11,7,12,8,5,4,5,2,5,1,0.0465712611036149,0.1578029295667687,0.3307785414031125,0.328990796847821,0.1358564710786826
1,0,0,0,1,12,8,4,3,2,4,5,3,0,1,0.2086462816397987,0.6055702147240609,0.0438540063482953,0.1144873714222763,0.0274421258655687
0,0,1,0,0,8,6,12,2,2,1,4,4,1,2,0.1989017508783223,0.6102263007649653,0.040997131677625,0.1148641212713736,0.0350106954077136
1,0,0,0,0,11,9,4,7,2,4,5,3,0,1,0.1954304900174935,0.6192545437029319,0.0540360716369501,0.0929589628921696,0.0383199317504547
0,0,0,1,0,9,10,7,6,6,1,4,4,1,2,0.2258250771717846,0.5972112199269936,0.0621944637758761,0.1050199018088307,0.0097493373165149
1,0,0,0,0,8,12,12,13,4,1,4,3,1,2,0.2088010187178469,0.5445381100622873,0.0752845061085851,0.1397451319254341,0.0316312331858465
0,0,0,0,0,12,13,11,5,7,4,5,3,5,1,0.079065079067935,0.1144584696480641,0.3317700767567982,0.3505803215960957,0.1241260529311067
0,0,1,0,1,3,4,9,5,7,4,5,3,0,1,0.2263826837414076,0.5383375112010117,0.0587505445623964,0.1468986354277389,0.0296306250674452
0,0,0,0,0,7,9,8,11,4,4,5,2,5,1,0.0590424904753956,0.0755086446634263,0.3377857074785437,0.4123408777142045,0.1153222796684296
0,0,0,0,1,8,10,9,8,13,1,4,3,1,2,0.2298577100741011,0.5855377928799766,0.0502212008889683,0.1110293861133518,0.023353910043602
0,0,1,0,0,9,4,7,13,7,1,4,4,1,2,0.2235069530532256,0.5816134364972319,0.060519360825284,0.1155966809467024,0.0187635686775559
0,0,1,0,0,7,2,8,12,8,1,4,3,1,2,0.1824123423009011,0.5862219690103012,0.0601200919442431,0.155510694971712,0.0157349017728426
0,0,0,0,0,12,11,7,7,9,1,4,1,5,2,0.0684221327543464,0.1178478376300575,0.367750193316682,0.2952864699788297,0.1506933663200842
1,1,0,0,0,5,10,3,7,7,1,4,4,1,2,0.2146593091513219,0.6158704187541518,0.0526459607066322,0.1049337699812709,0.0118905414066229
0,0,0,1,1,4,12,5,11,4,1,4,2,1,2,0.209902574569322,0.5755528274518996,0.085723306429507,0.0860803539123151,0.0427409376369561
0,0,0,0,1,5,11,8,7,13,0,5,4,0,1,0.1609202979718024,0.6088281524162623,0.0697463976313931,0.1333052115171714,0.0271999404633705
0,0,0,0,0,5,3,13,4,7,0,5,2,5,1,0.0642001260605919,0.0754822625765707,0.3535400911792096,0.3601820438009003,0.1465954763827274
1,0,1,0,0,8,10,9,3,3,1,4,3,1,2,0.1821607371790402,0.5811947425128077,0.0698695865326343,0.1428608436321109,0.0239140901434068
0,0,1,0,0,2,7,10,3,11,4,5,3,0,1,0.21137735877166,0.585634412615845,0.0558057645058616,0.1181894179862185,0.0289930461204147
0,0,0,0,0,4,6,11,12,2,0,5,3,5,1,0.0590372339426229,0.1210225904359269,0.2766925298593212,0.3991994520716961,0.1440481936904328
1,0,0,0,0,8,5,8,6,8,3,3,3,3,3,0.1871507741587279,0.6375967499706605,0.0775837328321967,0.0828969277767527,0.0147718152616621
0,0,1,0,1,10,8,7,9,12,0,5,3,0,1,0.1901186508490804,0.6525798291329356,0.0413050060944073,0.0961171958090411,0.0198793181145354
1,1,0,0,0,6,9,9,8,2,1,4,2,1,2,0.2070180378273055,0.5985226466053519,0.0652584065004794,0.1068551156224796,0.0223457934443835
0,0,0,0,0,10,7,6,4,5,0,5,3,5,1,0.0643960325147677,0.1333812821043828,0.3539937012615895,0.3268179215720302,0.1214110625472297
0,0,0,0,0,9,4,2,6,7,0,5,3,5,1,0.0382304649104179,0.0907512088754008,0.2776261208763458,0.389914441827175,0.2034777635106603
0,1,0,0,0,7,13,5,3,10,0,5,4,0,1,0.2110992046341559,0.5398661633154732,0.0703310392548618,0.1427954845877055,0.0359081082078035
0,0,0,1,0,3,10,11,8,2,0,5,4,0,1,0.1874790590125728,0.5600146415132065,0.0539134652692608,0.1641093074422413,0.0344835267627185
1,1,0,0,1,5,9,10,2,8,0,5,3,0,1,0.2094837537294295,0.6153979334377381,0.0553114629571265,0.1020726721782352,0.0177341776974706
0,1,0,0,1,12,10,9,12,13,1,4,3,1,2,0.233201526074079,0.5722692933356033,0.0542473261322708,0.1035296893336938,0.0367521651243531
0,0,1,1,0,5,12,4,3,11,4,5,4,0,1,0.1999011517680178,0.5822774986551005,0.0673750980343514,0.1368448290976651,0.013601422444865
0,0,1,0,0,13,13,9,7,9,3,3,3,2,2,0.216375412265141,0.5755489575499717,0.0671501165649425,0.1064553802581993,0.0344701333617455
0,1,0,0,1,7,13,8,10,8,1,4,3,1,2,0.2323525049027274,0.555353730280552,0.0559201299726839,0.139732609615744,0.0166410252282925
0,0,0,0,0,8,7,12,6,10,4,5,2,5,1,0.0565779885667495,0.1269793692239201,0.2437606513417642,0.3883684846603353,0.1843135062072308
0,0,0,0,0,11,12,6,3,8,4,5,3,5,1,0.0536647158459376,0.1286549557063595,0.3741901130724569,0.3127283141931352,0.1307619011821106
0,0,0,0,0,13,8,9,6,6,1,4,3,5,2,0.0644655524911188,0.1136669255967269,0.2597721849288291,0.4209024954642327,0.1411928415190924
0,0,0,0,0,3,6,13,5,4,0,5,3,5,1,0.0502082526442191,0.1330776894152678,0.2927541518005668,0.3807448095257618,0.1432150966141843
1,0,1,0,1,6,2,11,3,2,1,4,3,1,2,0.2059031789285234,0.5587581536626324,0.0606979065060226,0.1413098341715419,0.0333309267312795
0,0,1,0,0,10,5,7,9,10,1,4,3,1,2,0.1675126591245878,0.6347264383064642,0.0637058575187081,0.1118888319032102,0.0221662131470295
0,0,0,0,1,6,12,6,9,2,1,4,3,1,2,0.1998271848744941,0.5898654883165402,0.0845848375245833,0.0983321835915152,0.027390305692867
1,0,1,1,1,11,4,5,2,4,1,4,2,1,2,0.2115061400055313,0.5834710475728758,0.0522767160169601,0.1154446094923356,0.0373014869122971
0,0,0,0,0,11,9,11,11,6,3,3,3,5,3,0.0521017867822865,0.1280208091429863,0.2235717303933897,0.3967565481452401,0.1995491255360973
0,0,0,0,1,7,2,3,2,7,3,3,4,2,2,0.1799718247787501,0.6005223262374696,0.0434023938995678,0.1503414390124082,0.0257620160718042
0,0,0,1,1,6,3,10,6,9,1,4,3,1,2,0.1917177573657258,0.62384568887762,0.0793701394094359,0.0817102042109876,0.0233562101362306
0,0,0,1,1,7,9,8,8,7,2,3,3,2,2,0.2197760216795003,0.5954282052550148,0.0408753116470582,0.1051643232999613,0.0387561381184651
1,1,0,0,0,4,7,11,9,6,0,5,4,0,1,0.1937899069113741,0.6124009743476708,0.053219155486538,0.1250052884215829,0.0155846748328339
0,0,0,0,0,13,8,3,5,7,4,5,3,5,1,0.0433181406371931,0.1263749237734193,0.3467466652323722,0.4005530604581146,0.0830072098989007
0,0,1,0,1,3,5,12,6,10,4,5,3,0,1,0.2057890409363279,0.6007548529838052,0.0858480283100765,0.0908394844232569,0.0167685933465333
1,0,0,1,0,7,11,10,10,8,1,4,4,1,2,0.1843010569234717,0.6085082545720821,0.0605276042307659,0.134254858038525,0.012408226235155
1,0,1,1,0,3,7,13,12,9,4,5,3,0,1,0.2257195451711772,0.5493543889727615,0.0474895269422663,0.1462569993859924,0.0311795395278024
0,0,1,0,0,2,12,10,12,3,1,4,3,1,2,0.2092986542641745,0.5609706919243855,0.0744699281445632,0.1250597345233087,0.0302009911435678
0,0,1,1,0,3,4,8,13,9,0,5,2,0,1,0.2406166357922702,0.574941060626994,0.0667477079074852,0.084144572226421,0.0335500234468295
0,1,0,0,0,8,11,10,2,5,0,5,4,0,1,0.2028458337091226,0.5830015026973526,0.0471908503120864,0.1441319150923374,0.0228298981891007
0,0,0,0,0,4,6,13,6,9,1,4,3,5,2,0.0585132571157831,0.1054784001391307,0.3187752191128864,0.4325229205385902,0.0847102030936095
0,0,1,1,1,4,11,11,3,10,1,4,3,1,2,0.1878712450651802,0.6062272154407491,0.0627271731127628,0.1336420358260025,0.0095323305553052
0,0,0,0,0,9,5,11,12,4,4,5,2,5,1,0.0526066979305949,0.0939133805662599,0.2985794945509339,0.3862204438763531,0.1686799830758579
0,1,0,0,0,11,4,5,8,13,0,5,3,0,1,0.2421071779342945,0.5510477373369959,0.0586135079555956,0.1207399262432462,0.0274916505298676
0,1,0,0,0,6,2,2,4,7,1,4,4,1,2,0.1823464879949177,0.5976221022532197,0.07525050446084,0.1124917889605638,0.0322891163304586
0,0,0,0,1,12,5,4,6,12,1,4,3,1,2,0.1742517468424117,0.6056112849797101,0.0683604316295569,0.1366550200934156,0.0151215164549055
0,0,0,0,0,3,5,9,11,6,0,5,3,5,1,0.0630700711607909,0.110696103659597,0.2823198865562979,0.3750450256653257,0.1688689129579882
0,0,1,0,1,10,10,9,5,6,1,4,3,1,2,0.2112198876945825,0.5453485915999747,0.0596057589982278,0.1660659139591046,0.0177598477481102
0,0,1,1,0,8,2,7,8,12,1,4,4,1,2,0.221448827578602,0.5423762831204171,0.0732544457670695,0.1409760136946658,0.0219444298392454
0,1,1,0,1,2,5,5,6,2,2,3,3,2,2,0.1737059302985505,0.6147155989936718,0.0769391616924089,0.1055536640305307,0.029085644984838
0,0,1,0,1,9,10,9,12,9,3,3,3,3,3,0.1883989890066455,0.5786930019480867,0.0767314608167865,0.1177001845662754,0.0384763636622057
0,0,0,0,0,2,8,4,2,13,1,4,2,5,2,0.0666888607593593,0.115900472909816,0.2875630867985301,0.324988087478443,0.2048594920538516
0,0,0,0,0,10,12,4,10,3,1,4,2,5,2,0.0606110268709372,0.1153530073111993,0.3330902460170052,0.3908022302031427,0.1001434895977154
1,0,0,1,1,10,11,10,7,4,1,4,3,1,2,0.1926517837051705,0.5485434477889852,0.0719663936509189,0.1684879696715904,0.0183504051833346
0,0,0,0,1,7,3,8,6,9,0,5,3,0,1,0.2544714659243153,0.5668632531087844,0.053881311591649,0.093820423441315,0.030963545933936
0,0,0,0,0,9,12,7,13,5,0,5,3,5,1,0.0485825801562163,0.0975205489368285,0.2645340115988825,0.4612499370083477,0.1281129222997249
0,0,0,1,1,9,10,9,10,8,3,3,3,2,2,0.2112173976895285,0.5834094674169257,0.058416317290953,0.121228078138811,0.0257287394637817
0,1,0,0,0,5,12,7,12,4,1,4,3,1,2,0.2277653909047643,0.5877705983062635,0.0712743768720745,0.0990853655250353,0.0141042683918622
0,1,0,1,0,8,3,13,2,5,0,5,4,0,1,0.1981422481709504,0.545144848639318,0.064505325895841,0.1666038586027766,0.0256037186911138
0,0,1,0,0,4,5,4,11,5,2,3,4,2,2,0.1612954601626671,0.6272200289058856,0.0638612279890562,0.1301524090549421,0.0174708738874489
0,1,1,0,1,8,9,12,9,12,2,3,3,2,2,0.2157980511945718,0.5392117134873988,0.0740003891897075,0.1383642801906224,0.0326255659376994
0,0,0,0,0,2,12,10,13,7,0,5,2,5,1,0.0475161344055916,0.0882121839738584,0.2524938889648512,0.4242554632736204,0.1875223293820783
1,0,0,0,0,2,10,6,11,12,4,5,3,0,1,0.2114293906841944,0.5761801642409868,0.0452811683189024,0.1275410879067545,0.0395681888491617
1,0,1,0,0,5,10,2,9,10,1,4,4,1,2,0.2116794257416279,0.5755434827535859,0.0545062897309423,0.1335118357600356,0.0247589660138082
0,1,0,1,1,9,4,8,4,12,1,4,3,1,2,0.2413478492916962,0.5616106543441498,0.0458531078241621,0.1165112087647525,0.0346771797752392
0,0,0,0,0,7,3,11,2,10,0,5,2,5,1,0.0541351000523157,0.1545215362847469,0.2581881741943763,0.4380348329243706,0.0951203565441904
0,0,0,0,0,4,12,8,5,13,0,5,3,5,1,0.0583994794383626,0.1277034129210183,0.2860494296241772,0.3331664350842641,0.1946812429321777
1,0,0,0,0,2,11,6,7,7,1,4,3,1,2,0.2238726505403506,0.5714191268414978,0.0443832428895934,0.121175512162677,0.0391494675658811
0,0,0,0,0,9,9,7,10,13,1,4,2,5,2,0.0435159636906851,0.1200261697012911,0.2573554607536754,0.3677426744150899,0.2113597314392583
1,0,1,0,0,9,3,6,4,6,1,4,3,1,2,0.2102587267200243,0.5598710828081257,0.0454106970325609,0.1654227883928122,0.0190367050464767
0,0,0,0,0,11,7,4,8,7,1,4,3,5,2,0.0538629602835918,0.1157796345998004,0.2641029827465199,0.3498215690693759,0.2164328533007118
0,0,0,0,0,11,13,7,8,5,0,5,3,5,1,0.0403407477282277,0.1212736469221827,0.3267942295658692,0.3345396600100404,0.1770517157736799
1,0,0,0,0,2,9,8,6,7,0,5,4,0,1,0.2076990811470448,0.6067474184920548,0.0600736765383514,0.0983950412299301,0.0270847825926187
1,0,1,0,0,11,11,2,5,4,1,4,4,1,2,0.236319250238232,0.5748601662383251,0.0515318432091666,0.1018138747580768,0.0354748655561993
0,0,0,0,0,10,3,2,2,8,1,4,2,5,2,0.0502515743397518,0.0790248654654847,0.3158010176526364,0.4357856132639768,0.1191369292781501
0,0,0,1,0,5,6,13,5,2,1,4,2,1,2,0.2233120067844875,0.5796920067805542,0.0641882363353317,0.099914908814582,0.0328928412850445
0,1,0,0,0,5,7,10,13,5,1,4,2,1,2,0.2199425693748143,0.5807596131584759,0.0560952059994479,0.1198133984659448,0.0233892130013169
0,0,1,0,0,8,2,9,8,4,1,4,3,1,2,0.1888811389122831,0.6179057282508541,0.075265282962413,0.0863773369416314,0.0315705129328183
0,0,0,1,0,3,3,6,11,7,1,4,4,1,2,0.2101653079117557,0.5395959309938975,0.0724202734745231,0.1489320596743695,0.0288864279454541
0,0,0,0,1,12,7,4,12,5,1,4,3,1,2,0.1801555852940761,0.6170123164366752,0.0648260125479558,0.1058414893266958,0.0321645963945968
0,0,0,0,1,7,5,4,3,7,1,4,3,1,2,0.2275442048301957,0.5771247055559404,0.0758304022088515,0.1064194923281559,0.0130811950768564
0,0,0,0,0,5,13,3,12,10,0,5,3,5,1,0.0678151608863692,0.1123837465903232,0.2266187248685894,0.3902221451888592,0.2029602224658588
1,0,0,0,0,3,8,7,6,3,1,4,4,1,2,0.1992353360846628,0.5787387377412966,0.0572838470164589,0.1260002434143993,0.0387418357431822
0,0,0,1,0,9,9,9,5,10,3,3,3,3,3,0.2348996804472569,0.5710403738387263,0.0753156373750255,0.0959105887039712,0.0228337196350199
0,0,0,0,1,8,5,9,2,13,4,5,4,0,1,0.2128138660092752,0.5946155888285173,0.0751814398782475,0.1091481313619219,0.0082409739220379
0,0,0,0,0,3,12,8,10,6,4,5,3,5,1,0.062087607995369,0.1008280447871838,0.295551613457399,0.413303048357567,0.1282296854024811
0,0,0,0,0,8,3,8,8,13,3,3,3,5,3,0.0657414383292553,0.1156092329233663,0.2515082205579864,0.4215765812997898,0.145564526889602
1,0,1,0,0,9,7,7,7,3,3,3,3,3,3,0.1721528442459292,0.6402994271216039,0.0538669090619369,0.1088241417405673,0.0248566778299625
0,0,0,1,0,13,4,3,10,6,0,5,3,0,1,0.2159793815511078,0.5637958695492464,0.0769610617229064,0.1188401531118269,0.0244235340649123
0,0,1,0,0,9,7,4,3,6,4,5,3,0,1,0.2110399844875562,0.5893908359863113,0.0569456012277103,0.1201874131828848,0.0224361651155373
0,0,1,1,1,7,13,4,13,11,1,4,2,1,2,0.1875507089700515,0.6405282803185458,0.0586887848916702,0.0935321451769143,0.0197000806428179
0,1,0,0,1,12,7,9,4,5,4,5,3,0,1,0.1811910223707153,0.601452827619739,0.0428379691652081,0.1557415630187252,0.0187766178256123
1,1,0,0,0,4,4,11,12,12,2,3,2,2,2,0.1705370262772702,0.6103496775119923,0.051882620965692,0.1264891059625182,0.0407415692825271
1,0,1,0,0,7,13,10,13,8,1,4,4,1,2,0.1959879308708907,0.5978314400929272,0.0619769301306019,0.1182970747002706,0.0259066242053095
0,1,0,1,0,4,6,4,9,12,1,4,4,1,2,0.1961131724537957,0.6083862267475134,0.0759452997217824,0.1097555745009602,0.009799726575948
0,0,0,0,1,8,3,3,10,4,1,4,4,1,2,0.1737724835855214,0.5867278062493352,0.0670241171174686,0.1537324069024335,0.0187431861452411
0,0,0,1,0,5,8,13,7,7,1,4,4,1,2,0.2402759133208046,0.5940925129705784,0.0416902787381431,0.0965844624132218,0.0273568325572519
1,0,1,1,0,10,8,13,12,9,4,5,3,0,1,0.1873577475543851,0.5947406042945821,0.0740683085951133,0.1245561424443072,0.019277197111612
0,0,0,1,0,7,5,13,5,4,1,4,4,1,2,0.2236293966287186,0.5852376314534402,0.0406455394973469,0.1115028228203575,0.0389846096001366
1,0,0,0,0,8,13,3,13,11,1,4,4,1,2,0.1812173957867539,0.5907604962884841,0.0687720944206543,0.1284708977779068,0.0307791157262006
1,1,0,0,0,10,11,3,6,10,1,4,3,1,2,0.2299258694939269,0.5381187277116234,0.0561433271418363,0.1559950488861521,0.0198170267664611
0,1,0,0,0,10,2,6,12,10,1,4,3,1,2,0.1706616947784696,0.6042218874518845,0.0637091628774781,0.1450745019848782,0.0163327529072894
1,0,0,0,1,6,3,2,3,10,1,4,4,1,2,0.2175030815234814,0.5744253951042527,0.0748981910790274,0.1014029219926839,0.0317704103005545
0,0,1,0,0,11,5,6,4,6,1,4,3,1,2,0.1938260651687686,0.6090633031554098,0.0685937568220314,0.1172459278684125,0.0112709469853775
0,0,0,1,0,2,9,13,5,9,1,4,4,1,2,0.1866564402399957,0.5804927671195023,0.0829590252404142,0.1250787756864221,0.0248129917136656
0,1,0,1,0,8,4,9,7,12,4,5,3,0,1,0.1770423092669561,0.6116228989340965,0.0545606896060314,0.1268344658584498,0.029939636334466
1,0,0,0,1,5,8,12,8,12,3,3,4,2,2,0.1997651565632841,0.5744815786456793,0.0541852957413519,0.1365027027601197,0.0350652662895648
0,0,0,0,0,13,3,2,8,8,1,4,3,5,2,0.0494087426863674,0.1427361070139695,0.2805900215350122,0.3421980296185423,0.1850670991461085
1,1,1,0,0,13,9,6,4,4,1,4,3,1,2,0.2180558194485345,0.5560762586835748,0.0509472163930233,0.1386403669021812,0.036280338572686
0,0,0,0,1,5,10,6,9,6,1,4,4,1,2,0.210048596273297,0.5785296091183774,0.0508280396012737,0.1341548926651019,0.0264388623419499
0,0,0,0,1,6,2,12,4,9,4,5,4,0,1,0.2004770534416167,0.5693684054560465,0.0841704085379023,0.1321538234851552,0.013830309079279
0,1,0,0,0,9,7,10,13,11,4,5,3,0,1,0.1829297514360368,0.6245694403071643,0.0631250980428022,0.0969815718929482,0.0323941383210484
1,1,1,0,0,9,3,5,10,6,4,5,3,0,1,0.1890014936674667,0.5766697666467323,0.0652552185055573,0.1412615968655398,0.0278119243147036
0,1,0,0,1,7,7,5,13,3,1,4,4,1,2,0.2341432731464186,0.5708010067824665,0.051718737537279,0.1190418690622057,0.0242951134716301
0,1,0,0,0,3,6,5,6,3,3,3,3,2,2,0.2267574371333733,0.5227905042550415,0.0638190120856046,0.1578279437946231,0.0288051027313575
0,1,0,1,0,5,4,6,11,8,0,5,3,0,1,0.202532386458764,0.578957739334581,0.0774073535489499,0.1014186058815188,0.0396839147761862
0,0,0,0,0,11,10,13,4,2,4,5,2,5,1,0.0511149522843069,0.0901179942007928,0.3203969906729084,0.4148925494926287,0.1234775133493631
0,0,1,0,0,2,7,12,3,12,1,4,4,1,2,0.2458159500552929,0.5235548632879675,0.0435100995337219,0.1635884378076582,0.0235306493153593
0,1,0,0,0,6,13,11,9,10,4,5,4,0,1,0.1985863646708965,0.5931012471889722,0.07518944672241,0.1200463304872087,0.0130766109305124
0,0,0,0,0,8,8,3,7,3,3,3,2,5,2,0.0677710996897425,0.121508714567682,0.3652173411445091,0.3685135968512233,0.076989247746843
1,1,0,0,0,3,7,7,3,6,2,3,3,2,2,0.212050410835749,0.5997302651239745,0.0557723223235572,0.0985522025783703,0.0338947991383487
0,0,1,0,0,12,8,13,10,10,1,4,3,1,2,0.2222463000537655,0.5875139596255438,0.0702791884229831,0.101041570470655,0.0189189814270524
1,0,0,1,1,2,6,9,11,11,1,4,3,1,2,0.2035770512645084,0.5978157506238746,0.0474428785252328,0.1302124465438849,0.020951873042499
0,0,0,0,0,9,9,10,13,11,1,4,2,5,2,0.0391247649387932,0.1032363684116394,0.3614348306000065,0.3975633187006157,0.0986407173489451
0,0,0,0,0,9,8,13,12,8,1,4,3,5,2,0.0672899951713114,0.1073198486581865,0.3503541222512151,0.3885267564749707,0.0865092774443161
0,0,0,0,0,3,12,10,7,10,1,4,3,5,2,0.0450481471245158,0.1235665909408057,0.3211036319356969,0.4167394161013284,0.0935422138976529
0,0,0,0,0,10,10,8,4,10,2,3,2,5,3,0.067071274350365,0.1046699487613045,0.3371714106336567,0.4042984262680237,0.0867889399866498
0,0,0,0,0,13,9,9,4,4,3,3,3,5,2,0.0591788443608714,0.1142557917105309,0.2959481593947388,0.3950104339546079,0.1356067705792508
0,0,0,1,0,6,10,3,10,5,1,4,4,1,2,0.2165627625898059,0.5944172320251059,0.061171889021011,0.0998911852732579,0.0279569310908192
0,0,0,0,0,11,3,10,6,5,0,5,2,5,1,0.0762380450823757,0.1171655622117264,0.2732132871277388,0.3404202796879703,0.1929628258901886
0,0,0,1,0,7,7,4,3,9,1,4,3,1,2,0.2270054373999933,0.5830410330164567,0.0496050513765396,0.0966012086782028,0.0437472695288075
1,0,0,0,0,2,8,4,7,6,0,5,4,0,1,0.2051168983292766,0.5877048957167554,0.0644614037290055,0.1347135964492827,0.0080032057756797
0,0,0,0,0,2,2,6,3,7,1,4,3,5,2,0.0621161250355941,0.1015786054017083,0.3081537146906513,0.4142521855873437,0.1138993692847025
1,0,0,0,0,10,12,7,6,11,0,5,3,0,1,0.1771216318966403,0.5988049342963465,0.0783129841857245,0.1366320533763864,0.0091283962449021
1,1,1,0,0,9,7,4,2,11,0,5,3,0,1,0.2440378595518667,0.5583030262866172,0.0509068882768724,0.1224651559843614,0.0242870699002821
0,0,1,0,0,13,2,10,13,10,3,3,3,2,2,0.213918541250315,0.6075411454292503,0.063674980527944,0.0894377380151356,0.0254275947773549
0,0,0,0,1,4,7,2,9,12,4,5,2,0,1,0.1984342785501469,0.5521377619963467,0.0692247513708526,0.1541839255100765,0.0260192825725771
1,1,0,0,0,3,8,4,11,9,0,5,3,0,1,0.2016732960958112,0.58547140161509,0.0697295968916587,0.123561887980452,0.0195638174169879
0,0,1,0,0,10,5,3,7,2,4,5,3,0,1,0.1822872975835598,0.5852063574483813,0.0616652629949901,0.1484951454131138,0.0223459365599549
1,0,0,0,1,13,7,11,4,5,4,5,4,0,1,0.1960782943281315,0.6229449357451265,0.0627841880800419,0.0965080840151281,0.0216844978315718
0,0,0,0,1,2,11,12,2,2,3,3,4,3,3,0.2292158147598397,0.5990263428850053,0.0398018777892554,0.1128046176438446,0.0191513469220548
1,1,0,0,1,2,13,13,11,5,1,4,3,1,2,0.2546112401197059,0.5321398320584295,0.0661625439006425,0.1173521037691762,0.0297342801520458
0,0,0,1,0,3,3,9,2,8,1,4,4,1,2,0.2518342761742264,0.5108221243848363,0.051963279911204,0.1435289610866137,0.0418513584431194
1,0,0,0,0,3,4,13,8,7,0,5,3,0,1,0.2388958019624579,0.5306657759431312,0.0805984520134389,0.1285885180342548,0.0212514520467169
1,0,0,0,0,11,8,11,6,9,1,4,3,1,2,0.1904139278043244,0.5684713852078296,0.0519379271764837,0.1689548221936919,0.0202219376176703
0,0,1,1,0,4,4,7,11,13,1,4,3,1,2,0.2274042570682111,0.5870018902043241,0.0666333468810361,0.1018642960589134,0.0170962097875151
1,0,0,0,0,13,7,8,13,6,1,4,3,1,2,0.2072302408640602,0.6107876940143555,0.0603209538307748,0.1120387177243203,0.0096223935664889
0,1,0,0,0,3,6,9,2,5,0,5,4,0,1,0.1951283628990755,0.6071833755766578,0.0419036246256252,0.127983201795899,0.0278014351027424
0,0,0,0,0,5,8,5,4,3,1,4,3,5,2,0.0541807501665002,0.1185965380386794,0.3159236862222939,0.3494375789580089,0.1618614466145174
0,1,1,1,1,11,4,8,12,2,4,5,2,0,1,0.1932521513496461,0.6103456282752812,0.0790325307362439,0.109165924459986,0.0082037651788426
0,0,1,1,0,5,10,12,9,4,0,5,4,0,1,0.2391034533688501,0.5612738062702531,0.0491183622641457,0.1109746582947793,0.0395297198019715
1,0,0,0,0,13,10,9,5,10,1,4,3,1,2,0.163054287647234,0.6091718370187439,0.0703682467224532,0.1353679041756928,0.0220377244358759
1,0,0,0,1,13,11,3,3,13,3,3,3,2,2,0.1860709132500959,0.616038805646084,0.0602047601759738,0.1201405030852627,0.0175450178425834
0,0,0,0,1,11,11,9,10,2,1,4,4,1,2,0.2041117366897127,0.5810950129318584,0.047480950994794,0.1429282720323482,0.0243840273512865
0,0,0,0,0,8,5,4,3,10,4,5,3,5,1,0.043999110663344,0.129287406918772,0.3068444722235073,0.4049494612471335,0.1149195489472431
